"GEOID","NAME","LSAD","LAND_AREA_M2"
"0677364","Susanville","25",20507839
"0602000","Anaheim","25",130206498
"0616532","Costa Mesa","25",40937896
"0617750","Cypress","25",17128118
"0628000","Fullerton","25",58065841
"0629000","Garden Grove","25",46520862
"0639248","Laguna Niguel","25",38165702
"0653980","Orange","25",66478667
"0657526","Placentia","25",17124978
"0668028","San Juan Capistrano","25",37374655
"0669000","Santa Ana","25",70905149
"0684550","Westminster","25",25999277
"0686832","Yorba Linda","25",51679911
"0685586","Williams","25",12806225
"0614946","Colusa","25",8868061
"0622790","Escalon","25",5899272
"0661026","Ripon","25",13790583
"0675000","Stockton","25",161592699
"0602364","Apple Valley","43",199444691
"0665000","San Bernardino","25",160943574
"0633434","Hesperia","25",188241904
"0670042","Santa Paula","25",14323012
"0659920","Redding","25",154482290
"0671225","Shasta Lake","25",28290264
"0682590","Victorville","25",190908178
"0613214","Chino Hills","25",115642342
"0633588","Highland","25",48099958
"0613210","Chino","25",76677037
"0603526","Bakersfield","25",388008665
"0607218","Blythe","25",68849468
"0636448","Indio","25",86018608
"0656700","Perris","25",81672650
"0602924","Arvin","25",12482061
"0660704","Ridgecrest","25",54029088
"0678092","Tehachapi","25",26563140
"0608142","Brentwood","25",38501266
"0660102","Redwood City","25",50080819
"0668364","San Rafael","25",42960192
"0611250","Carmel-by-the-Sea","25",2748715
"0618688","Del Rey Oaks","25",2730932
"0636084","Huron","25",4144982
"0630392","Gonzales","25",4955568
"0630994","Greenfield","25",7548415
"0659892","Red Bluff","25",19582197
"0618100","Davis","25",25826324
"0684816","West Sacramento","25",55606617
"0686034","Winters","25",7601165
"0686328","Woodland","25",39665023
"0623182","Fairfield","25",107719392
"0681554","Vacaville","25",77363273
"0619584","Dorris","25",1819374
"0649852","Mount Shasta","25",9754373
"0681134","Ukiah","25",12390978
"0639710","Lakeport","25",7920508
"0616378","Coronado","25",20215844
"0622804","Escondido","25",96723121
"0636294","Imperial Beach","25",11112520
"0618394","Delano","25",38114812
"0644826","McFarland","25",7804499
